Filename,Latitude,Longitude,Altitude,Gimball_Roll,Gimball_Yaw,Gimball_Pitch,Flight_Roll,Flight_Yaw,Flight_Pitch
DJI_0032.JPG,59.43414322,24.93080711,95.325,,,,,,
DJI_0033.JPG,59.43412744,24.93103861,95.225,,,,,,
DJI_0034.JPG,59.43392447,24.93182256,95.225,,,,,,
DJI_0035.JPG,59.4338835,24.93229108,95.125,,,,,,
DJI_0036.JPG,59.43390453,24.93306033,94.925,,,,,,
DJI_0037.JPG,59.43394236,24.933818,95.025,,,,,,
DJI_0038.JPG,59.43375506,24.93436881,95.125,,,,,,
DJI_0039.JPG,59.43356758,24.93507686,95.125,,,,,,
DJI_0040.JPG,59.43350403,24.93549264,95.225,,,,,,
DJI_0041.JPG,59.43346694,24.93608303,95.225,,,,,,
DJI_0042.JPG,59.43346842,24.93686531,95.225,,,,,,
DJI_0043.JPG,59.43346394,24.93749717,95.125,,,,,,
DJI_0044.JPG,59.43340408,24.93839539,95.125,,,,,,
DJI_0045.JPG,59.43339556,24.93880528,95.225,,,,,,
DJI_0046.JPG,59.43340722,24.93928908,95.325,,,,,,
DJI_0047.JPG,59.43367394,24.93713514,95.325,,,,,,
